impact,status,family,tokens,slug,sample_url,why
2,GAP,B_hook_cat_intent,curated choreography playlist,curated-choreography-playlist,/curated-choreography-playlist.html,creates page
2,GAP,B_hook_cat_intent,curated choreography tutorial,curated-choreography-tutorial,/curated-choreography-tutorial.html,creates page
2,GAP,B_hook_cat_intent,curated cosplay-fancam 2026,curated-cosplay-fancam-2026,/curated-cosplay-fancam-2026.html,creates page
2,GAP,B_hook_cat_intent,curated cosplay-fancam compilation,curated-cosplay-fancam-compilation,/curated-cosplay-fancam-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated cosplay-fancam near-me,curated-cosplay-fancam-near-me,/curated-cosplay-fancam-near-me.html,creates page
2,NEAR,B_hook_cat_intent,curated cosplay-fancam playlist,curated-cosplay-fancam-playlist,/curated-cosplay-fancam-playlist.html,expand/link existing
2,GAP,B_hook_cat_intent,curated cosplay-fancam tutorial,curated-cosplay-fancam-tutorial,/curated-cosplay-fancam-tutorial.html,creates page
2,GAP,B_hook_cat_intent,curated dance-battle 2026,curated-dance-battle-2026,/curated-dance-battle-2026.html,creates page
2,GAP,B_hook_cat_intent,curated dance-battle compilation,curated-dance-battle-compilation,/curated-dance-battle-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated dance-battle near-me,curated-dance-battle-near-me,/curated-dance-battle-near-me.html,creates page
2,GAP,B_hook_cat_intent,curated dance-battle playlist,curated-dance-battle-playlist,/curated-dance-battle-playlist.html,creates page
2,GAP,B_hook_cat_intent,curated dance-battle tutorial,curated-dance-battle-tutorial,/curated-dance-battle-tutorial.html,creates page
2,GAP,B_hook_cat_intent,curated dance-tutorial 2026,curated-dance-tutorial-2026,/curated-dance-tutorial-2026.html,creates page
2,GAP,B_hook_cat_intent,curated dance-tutorial compilation,curated-dance-tutorial-compilation,/curated-dance-tutorial-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated dance-tutorial near-me,curated-dance-tutorial-near-me,/curated-dance-tutorial-near-me.html,creates page
2,GAP,B_hook_cat_intent,curated dance-tutorial playlist,curated-dance-tutorial-playlist,/curated-dance-tutorial-playlist.html,creates page
2,NEAR,B_hook_cat_intent,curated dance-tutorial tutorial,curated-dance-tutorial-tutorial,/curated-dance-tutorial-tutorial.html,expand/link existing
2,GAP,B_hook_cat_intent,curated dembow 2026,curated-dembow-2026,/curated-dembow-2026.html,creates page
2,GAP,B_hook_cat_intent,curated dembow compilation,curated-dembow-compilation,/curated-dembow-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated dembow near-me,curated-dembow-near-me,/curated-dembow-near-me.html,creates page
2,GAP,B_hook_cat_intent,curated dembow playlist,curated-dembow-playlist,/curated-dembow-playlist.html,creates page
2,GAP,B_hook_cat_intent,curated dembow tutorial,curated-dembow-tutorial,/curated-dembow-tutorial.html,creates page
2,GAP,B_hook_cat_intent,curated fancam-4k 2026,curated-fancam-4k-2026,/curated-fancam-4k-2026.html,creates page
2,GAP,B_hook_cat_intent,curated fancam-4k compilation,curated-fancam-4k-compilation,/curated-fancam-4k-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated fancam-4k near-me,curated-fancam-4k-near-me,/curated-fancam-4k-near-me.html,creates page
2,GAP,B_hook_cat_intent,curated fancam-4k playlist,curated-fancam-4k-playlist,/curated-fancam-4k-playlist.html,creates page
2,GAP,B_hook_cat_intent,curated fancam-4k tutorial,curated-fancam-4k-tutorial,/curated-fancam-4k-tutorial.html,creates page
2,GAP,B_hook_cat_intent,curated heels-choreo 2026,curated-heels-choreo-2026,/curated-heels-choreo-2026.html,creates page
2,GAP,B_hook_cat_intent,curated heels-choreo compilation,curated-heels-choreo-compilation,/curated-heels-choreo-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated heels-choreo near-me,curated-heels-choreo-near-me,/curated-heels-choreo-near-me.html,creates page
2,GAP,B_hook_cat_intent,curated heels-choreo playlist,curated-heels-choreo-playlist,/curated-heels-choreo-playlist.html,creates page
2,GAP,B_hook_cat_intent,curated heels-choreo tutorial,curated-heels-choreo-tutorial,/curated-heels-choreo-tutorial.html,creates page
2,GAP,B_hook_cat_intent,curated k-pop-twerk 2026,curated-k-pop-twerk-2026,/curated-k-pop-twerk-2026.html,creates page
2,GAP,B_hook_cat_intent,curated k-pop-twerk compilation,curated-k-pop-twerk-compilation,/curated-k-pop-twerk-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated k-pop-twerk near-me,curated-k-pop-twerk-near-me,/curated-k-pop-twerk-near-me.html,creates page
2,GAP,B_hook_cat_intent,curated k-pop-twerk playlist,curated-k-pop-twerk-playlist,/curated-k-pop-twerk-playlist.html,creates page
2,GAP,B_hook_cat_intent,curated k-pop-twerk tutorial,curated-k-pop-twerk-tutorial,/curated-k-pop-twerk-tutorial.html,creates page
2,GAP,B_hook_cat_intent,curated korean-girls 2026,curated-korean-girls-2026,/curated-korean-girls-2026.html,creates page
2,GAP,B_hook_cat_intent,curated korean-girls compilation,curated-korean-girls-compilation,/curated-korean-girls-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated korean-girls near-me,curated-korean-girls-near-me,/curated-korean-girls-near-me.html,creates page
2,NEAR,B_hook_cat_intent,curated korean-girls playlist,curated-korean-girls-playlist,/curated-korean-girls-playlist.html,expand/link existing
2,GAP,B_hook_cat_intent,curated korean-girls tutorial,curated-korean-girls-tutorial,/curated-korean-girls-tutorial.html,creates page
2,GAP,B_hook_cat_intent,curated latin-models 2026,curated-latin-models-2026,/curated-latin-models-2026.html,creates page
2,GAP,B_hook_cat_intent,curated latin-models compilation,curated-latin-models-compilation,/curated-latin-models-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated latin-models near-me,curated-latin-models-near-me,/curated-latin-models-near-me.html,creates page
2,GAP,B_hook_cat_intent,curated latin-models playlist,curated-latin-models-playlist,/curated-latin-models-playlist.html,creates page
2,GAP,B_hook_cat_intent,curated latin-models tutorial,curated-latin-models-tutorial,/curated-latin-models-tutorial.html,creates page
2,GAP,B_hook_cat_intent,curated perreo 2026,curated-perreo-2026,/curated-perreo-2026.html,creates page
2,GAP,B_hook_cat_intent,curated perreo compilation,curated-perreo-compilation,/curated-perreo-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated perreo near-me,curated-perreo-near-me,/curated-perreo-near-me.html,creates page
2,GAP,B_hook_cat_intent,curated perreo playlist,curated-perreo-playlist,/curated-perreo-playlist.html,creates page
2,GAP,B_hook_cat_intent,curated perreo tutorial,curated-perreo-tutorial,/curated-perreo-tutorial.html,creates page
2,NEAR,B_hook_cat_intent,curated reggaeton 2026,curated-reggaeton-2026,/curated-reggaeton-2026.html,expand/link existing
2,GAP,B_hook_cat_intent,curated reggaeton compilation,curated-reggaeton-compilation,/curated-reggaeton-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated reggaeton near-me,curated-reggaeton-near-me,/curated-reggaeton-near-me.html,creates page
2,GAP,B_hook_cat_intent,curated reggaeton playlist,curated-reggaeton-playlist,/curated-reggaeton-playlist.html,creates page
2,GAP,B_hook_cat_intent,curated reggaeton tutorial,curated-reggaeton-tutorial,/curated-reggaeton-tutorial.html,creates page
2,GAP,B_hook_cat_intent,curated try-on-haul 2026,curated-try-on-haul-2026,/curated-try-on-haul-2026.html,creates page
2,GAP,B_hook_cat_intent,curated try-on-haul compilation,curated-try-on-haul-compilation,/curated-try-on-haul-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated try-on-haul near-me,curated-try-on-haul-near-me,/curated-try-on-haul-near-me.html,creates page
2,GAP,B_hook_cat_intent,curated try-on-haul playlist,curated-try-on-haul-playlist,/curated-try-on-haul-playlist.html,creates page
2,GAP,B_hook_cat_intent,curated try-on-haul tutorial,curated-try-on-haul-tutorial,/curated-try-on-haul-tutorial.html,creates page
2,GAP,B_hook_cat_intent,curated workout 2026,curated-workout-2026,/curated-workout-2026.html,creates page
2,GAP,B_hook_cat_intent,curated workout compilation,curated-workout-compilation,/curated-workout-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated workout near-me,curated-workout-near-me,/curated-workout-near-me.html,creates page
2,GAP,B_hook_cat_intent,curated workout playlist,curated-workout-playlist,/curated-workout-playlist.html,creates page
2,GAP,B_hook_cat_intent,curated workout tutorial,curated-workout-tutorial,/curated-workout-tutorial.html,creates page
2,GAP,B_hook_cat_intent,exclusive choreography archive,exclusive-choreography-archive,/exclusive-choreography-archive.html,creates page
2,GAP,B_hook_cat_intent,exclusive choreography behind-scenes,exclusive-choreography-behind-scenes,/exclusive-choreography-behind-scenes.html,creates page
2,NEAR,B_hook_cat_intent,exclusive choreography choreography,exclusive-choreography-choreography,/exclusive-choreography-choreography.html,expand/link existing
2,GAP,B_hook_cat_intent,exclusive choreography clip,exclusive-choreography-clip,/exclusive-choreography-clip.html,creates page
2,GAP,B_hook_cat_intent,exclusive choreography creators,exclusive-choreography-creators,/exclusive-choreography-creators.html,creates page
2,GAP,B_hook_cat_intent,exclusive choreography dancers,exclusive-choreography-dancers,/exclusive-choreography-dancers.html,creates page
2,GAP,B_hook_cat_intent,exclusive choreography full-video,exclusive-choreography-full-video,/exclusive-choreography-full-video.html,creates page
2,GAP,B_hook_cat_intent,exclusive choreography online,exclusive-choreography-online,/exclusive-choreography-online.html,creates page
2,GAP,B_hook_cat_intent,exclusive choreography videos,exclusive-choreography-videos,/exclusive-choreography-videos.html,creates page
2,GAP,B_hook_cat_intent,exclusive cosplay-fancam archive,exclusive-cosplay-fancam-archive,/exclusive-cosplay-fancam-archive.html,creates page
2,GAP,B_hook_cat_intent,exclusive cosplay-fancam behind-scenes,exclusive-cosplay-fancam-behind-scenes,/exclusive-cosplay-fancam-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,exclusive cosplay-fancam choreography,exclusive-cosplay-fancam-choreography,/exclusive-cosplay-fancam-choreography.html,creates page
2,GAP,B_hook_cat_intent,exclusive cosplay-fancam clip,exclusive-cosplay-fancam-clip,/exclusive-cosplay-fancam-clip.html,creates page
2,GAP,B_hook_cat_intent,exclusive cosplay-fancam creators,exclusive-cosplay-fancam-creators,/exclusive-cosplay-fancam-creators.html,creates page
2,GAP,B_hook_cat_intent,exclusive cosplay-fancam dancers,exclusive-cosplay-fancam-dancers,/exclusive-cosplay-fancam-dancers.html,creates page
2,GAP,B_hook_cat_intent,exclusive cosplay-fancam full-video,exclusive-cosplay-fancam-full-video,/exclusive-cosplay-fancam-full-video.html,creates page
2,GAP,B_hook_cat_intent,exclusive cosplay-fancam online,exclusive-cosplay-fancam-online,/exclusive-cosplay-fancam-online.html,creates page
2,GAP,B_hook_cat_intent,exclusive cosplay-fancam videos,exclusive-cosplay-fancam-videos,/exclusive-cosplay-fancam-videos.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-battle archive,exclusive-dance-battle-archive,/exclusive-dance-battle-archive.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-battle behind-scenes,exclusive-dance-battle-behind-scenes,/exclusive-dance-battle-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-battle choreography,exclusive-dance-battle-choreography,/exclusive-dance-battle-choreography.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-battle clip,exclusive-dance-battle-clip,/exclusive-dance-battle-clip.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-battle creators,exclusive-dance-battle-creators,/exclusive-dance-battle-creators.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-battle dancers,exclusive-dance-battle-dancers,/exclusive-dance-battle-dancers.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-battle full-video,exclusive-dance-battle-full-video,/exclusive-dance-battle-full-video.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-battle online,exclusive-dance-battle-online,/exclusive-dance-battle-online.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-battle videos,exclusive-dance-battle-videos,/exclusive-dance-battle-videos.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-tutorial archive,exclusive-dance-tutorial-archive,/exclusive-dance-tutorial-archive.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-tutorial behind-scenes,exclusive-dance-tutorial-behind-scenes,/exclusive-dance-tutorial-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-tutorial choreography,exclusive-dance-tutorial-choreography,/exclusive-dance-tutorial-choreography.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-tutorial clip,exclusive-dance-tutorial-clip,/exclusive-dance-tutorial-clip.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-tutorial creators,exclusive-dance-tutorial-creators,/exclusive-dance-tutorial-creators.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-tutorial dancers,exclusive-dance-tutorial-dancers,/exclusive-dance-tutorial-dancers.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-tutorial full-video,exclusive-dance-tutorial-full-video,/exclusive-dance-tutorial-full-video.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-tutorial online,exclusive-dance-tutorial-online,/exclusive-dance-tutorial-online.html,creates page
2,GAP,B_hook_cat_intent,exclusive dance-tutorial videos,exclusive-dance-tutorial-videos,/exclusive-dance-tutorial-videos.html,creates page
2,GAP,B_hook_cat_intent,exclusive dembow archive,exclusive-dembow-archive,/exclusive-dembow-archive.html,creates page
2,GAP,B_hook_cat_intent,exclusive dembow behind-scenes,exclusive-dembow-behind-scenes,/exclusive-dembow-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,exclusive dembow choreography,exclusive-dembow-choreography,/exclusive-dembow-choreography.html,creates page
2,GAP,B_hook_cat_intent,exclusive dembow clip,exclusive-dembow-clip,/exclusive-dembow-clip.html,creates page
2,GAP,B_hook_cat_intent,exclusive dembow creators,exclusive-dembow-creators,/exclusive-dembow-creators.html,creates page
2,GAP,B_hook_cat_intent,exclusive dembow dancers,exclusive-dembow-dancers,/exclusive-dembow-dancers.html,creates page
2,GAP,B_hook_cat_intent,exclusive dembow full-video,exclusive-dembow-full-video,/exclusive-dembow-full-video.html,creates page
2,GAP,B_hook_cat_intent,exclusive dembow online,exclusive-dembow-online,/exclusive-dembow-online.html,creates page
2,GAP,B_hook_cat_intent,exclusive dembow videos,exclusive-dembow-videos,/exclusive-dembow-videos.html,creates page
2,GAP,B_hook_cat_intent,exclusive fancam-4k archive,exclusive-fancam-4k-archive,/exclusive-fancam-4k-archive.html,creates page
2,GAP,B_hook_cat_intent,exclusive fancam-4k behind-scenes,exclusive-fancam-4k-behind-scenes,/exclusive-fancam-4k-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,exclusive fancam-4k choreography,exclusive-fancam-4k-choreography,/exclusive-fancam-4k-choreography.html,creates page
2,GAP,B_hook_cat_intent,exclusive fancam-4k clip,exclusive-fancam-4k-clip,/exclusive-fancam-4k-clip.html,creates page
2,GAP,B_hook_cat_intent,exclusive fancam-4k creators,exclusive-fancam-4k-creators,/exclusive-fancam-4k-creators.html,creates page
2,GAP,B_hook_cat_intent,exclusive fancam-4k dancers,exclusive-fancam-4k-dancers,/exclusive-fancam-4k-dancers.html,creates page
2,GAP,B_hook_cat_intent,exclusive fancam-4k full-video,exclusive-fancam-4k-full-video,/exclusive-fancam-4k-full-video.html,creates page
2,GAP,B_hook_cat_intent,exclusive fancam-4k online,exclusive-fancam-4k-online,/exclusive-fancam-4k-online.html,creates page
2,GAP,B_hook_cat_intent,exclusive fancam-4k videos,exclusive-fancam-4k-videos,/exclusive-fancam-4k-videos.html,creates page
2,GAP,B_hook_cat_intent,exclusive heels-choreo archive,exclusive-heels-choreo-archive,/exclusive-heels-choreo-archive.html,creates page
2,GAP,B_hook_cat_intent,exclusive heels-choreo behind-scenes,exclusive-heels-choreo-behind-scenes,/exclusive-heels-choreo-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,exclusive heels-choreo choreography,exclusive-heels-choreo-choreography,/exclusive-heels-choreo-choreography.html,creates page
